"id_acteur";"acteur_nom";"acteur_prenom";"id_film"
113262;"Swain";"Brett";1946
113422;"Brake";"Richard";2155
113555;"Threlfall";"David";2354
114522;"Williams";"Katt";3629
114547;"Margherita";"Lesli";3663
114933;"Tyler";"Liv";4149
114942;"Price";"Eric (V)";4159
115229;"Hernandez";"Danny (IV)";4549
115306;"Weir";"Robert (I)";4647
115448;"Henson";"Darrin Dewitt";4824
115944;"Sklar";"Randy";5473
116052;"Sauers";"Zachary";5628
116084;"Grupper";"Adam";3487
116089;"West";"Billy (II)";5072
116675;"McCulloch";"Scott";708
116687;"McIntosh";"Judy";727
117267;"Rowley";"Jeremy";1573
117556;"Planet";"Troy";1946
117712;"Sheridan";"Joe";2155
117842;"Considine";"Paddy";2354
118794;"Gatins";"John";3629
118819;"Collins";"Lynn";3663
119198;"Smith";"Camille LaChe";4149
119207;"Marino";"Ken";4159
119491;"Hughes";"Adrian (II)";4549
119566;"Affleck";"Ben";4647
119705;"Clark";"April";4824
120196;"Landesberg";"Steve";5473
120302;"Schneider";"Charles (II)";5628
120334;"Grant";"Hugh (I)";3487
120338;"Hirsch";"Andy (I)";5072
120911;"Ashcroft";"John (II)";708
120923;"Madison";"Bailee";727
121489;"Dauplaise";"Jareb";1573
121776;"Fields";"Marty";1946
121929;"Pacal";"Vaclav";2155
122057;"Cornish";"Joe";2354
122993;"Micelli";"Vince";3629
123018;"Remala";"Julie";3663
123389;"Newsome";"Paula";4149
123398;"Showalter";"Michael";4159
123676;"Gibson";"Chic";4549
123750;"Proval";"David";4647
123886;"Ngaujah";"Ayesha";4824
124369;"Macy";"William H.";5473
124471;"Trese";"Adam";5628
124502;"Foligno";"Tom";3487
124506;"Broad";"Jason";5072
125068;"Ruckman";"Jonathon";708
125080;"Owen";"Carly";727
125640;"DeMiranda";"Frankie";1573
125923;"Cullen";"Brett";1946
126074;"Walters";"Stephen (I)";2155
126201;"Broadbent";"Jim";2354
127118;"Cole";"Ron (II)";3629
127143;"Madsen";"Virginia";3663
127505;"Andrews";"Elizabeth (II)";4149
127514;"Roberts";"Ian (II)";4159
127785;"Eusebio";"Jonathan";4549
127853;"Piven";"Jeremy";4647
127986;"Good";"Meagan";4824
128454;"Allen";"Tim (I)";5473
128555;"Lewis";"Patrick Scott";5628
128586;"Orth";"Zak";3487
128590;"North";"Nolan";5072
129144;"Cole";"Gary (I)";708
129703;"Catching";"David J.";1573
129977;"Scalise";"Victor";1946
130126;"Vasut";"Marek";2155
130252;"Buxton";"Adam";2354
131146;"Russell";"Anthony (I)";3629
131171;"Flanagan";"Maile (I)";3663
131527;"Dowse";"Denise";4149
131536;"Swardson";"Nick";4159
131801;"Washington";"Ukee";4549
131865;"Liotta";"Ray";4647
131995;"Nelson";"Debra";4824
132454;"Johnstone";"James";5473
132553;"Arquette";"Richmond";5628
132584;"Maier";"Charlotte";3487
132588;"Stewart";"Patrick (I)";5072
133130;"Russo";"Talia";708
133677;"Grief";"Mike";1573
133947;"Norman";"Matt (I)";1946
134093;"Matus";"Dmitrij";2155
134217;"Spall";"Rafe";2354
135086;"Knight";"Mason";3629
135110;"Rowe";"K.T.";3663
135463;"Ingram";"Amber";4149
135472;"Jann";"Michael Patrick";4159
135731;"Serbedzija";"Rade";4549
135794;"Bateman";"Jason";4647
135923;"Pettiford";"Valarie";4824
136371;"Aitken";"Art";5473
136466;"Gyllenhaal";"Jake";5628
136496;"Trucks";"Toni";3487
136500;"LaMarr";"Phil";5072
137024;"Boubkraoui";"Oula";708
137565;"O'Connor";"Brian J.";1573
137822;"Elliott";"Sam";1946
137967;"Menochet";"Denis";2155
138089;"Eldon";"Kevin";2354
138942;"Ur";"Cameron";3629
138965;"Grafton";"Jennifer Lee";3663
139305;"Binder";"Molly";4149
139314;"Nuñez";"Oscar (I)";4159
139566;"Hagen";"Thomas M.";4549
139627;"Cumer";"Zach";4647
139751;"Mims";"Roxzane T.";4824
140182;"Gainey";"M.C.";5473
140273;"Downey Jr.";"Robert";5628
140302;"Barrymore";"Drew (I)";3487
140306;"Iley";"Barbara";5072
140819;"Pasternak";"Reagan";708
141348;"Gist";"Dave";1573
141600;"Angel";"Arthur";1946
141740;"Kostic";"Goran";2155
141859;"Waitt";"Chris";2354
142687;"Robinson";"Jonathon (II)";3629
142709;"Earley";"Donna G.";3663
143041;"Huie";"Karen";4149
143050;"Lennon";"Thomas (III)";4159
143292;"Donovan";"Tate";4549
143353;"Florian";"Steve";4647
143898;"Travolta";"Sam";5473
143988;"Ennis";"John (I)";5628
144016;"Lesser";"Emma";3487
144020;"Mattioli";"Paula";5072
144517;"Linney";"Laura";708
145036;"Farwell";"Dane";1573
145279;"Fonda";"Peter (I)";1946
145416;"Ritter";"Paul";2155
145530;"Sampson (IV)";NA;2354
146329;"Vela";"Anthony";3629
146349;"Mitra";"Rhona";3663
146668;"Hakim";"Imani";4149
146677;"Yarbrough";"Cedric";4159
146914;"Walker";"Jonathan (I)";4549
146973;"Holley";"Christopher Michael";4647
147497;"Lawrence";"Martin (I)";5473
147586;"Hemphill";"John (II)";5628
147611;"McNenny";"Kathleen";3487
147615;"Gellar";"Sarah Michelle";5072
148098;"Thomson";"Melissa";708
148607;"Joseph";"Daniel (I)";1573
148843;"Vanderpuije";"Jacob";1946
148976;"Chalupa";"Václav";2155
149084;"Cook";"Ron (I)";2354
149866;"Crews";"Terry (I)";3629
149886;"Arthur";"Michelle (I)";3663
150200;"Allen";"Rae (II)";4149
150209;"Van Buskirk";"Floyd";4159
150437;"Santiago";"Zak";4549
150494;"Rocco";"Alex";4647
151004;"Schmidt";"Anthony G.";5473
151090;"Kopache";"Thomas";5628
151115;"Golub";"Rachel";3487
151119;"Guest";"Kim Mai";5072
151588;"Burdon";"Catherine";708
152082;"Cox";"Tony (I)";1573
152309;"Wilkinson";"Mathew";1946
152437;"Nemejovsky";"Jan";2155
152542;"Dalton";"Timothy";2354
153301;"Angelo";"George";3629
153320;"Gayle";"Shannon";3663
153623;"Dillon";"Melinda";4149
153632;"Little";"Steve (II)";4159
153856;"Massey";"Darren";4549
153912;"Sterling";"Maury";4647
154410;"Becker";"Marcel";5473
154495;"Wiles";"Jason";5628
154519;"Bennett";"Haley";3487
154523;"Geer";"Willow";5072
154978;"Quinlan";"Kathleen";708
155461;"Gogin";"Michael Lee";1573
155681;"Long";"Matt (II)";1946
155806;"Palaty";"Thomás";2155
155908;"Nighy";"Bill";2354
156645;"Washington";"Hakeem";3629
156664;"Belcher";"Patricia";3663
156965;"Finney";"Brian (I)";4159
157183;"Kelly";"Brad (I)";4549
157239;"Pine";"Chris (I)";4647
157724;"Travolta";"John";5473
157806;"Bissonnette";"Joel";5628
157827;"Sever";"Lisa";3487
157830;"Metro";"Tracy";5072
158277;"Dhavernas";"Caroline";708
158748;"Glover";"Crispin";1573
158962;"Oldham";"Jonathan";1946
159084;"McKidd";"Kevin";2155
159184;"McCann";"Rory";2354
159893;"Griffin";"Khamani";3629
160197;"DeVito";"Danny";4159
160406;"Wettengl";"James";4549
160459;"Carbonell";"Nestor";4647
160926;"Jiménez";"Héctor";5473
161006;"Ruffalo";"Mark";5628
161027;"Ware";"Lanette";3487
161030;"Strong";"Tara";5072
161467;"Deschanel";"Mary Jo";708
161922;"McDonald";"Shawn";1573
162131;"Mendes";"Eva";1946
162250;"Early";"John";2155
162350;"Nichols";"Trevor";2354
163039;"Carter";"Virgil";3629
163337;"Castro";"Mary";4159
163536;"Connor";"Michael-Ann";4549
163588;"Reynolds";"Ryan (I)";4647
164039;"O'Neal";"Patrick (II)";5473
164117;"Simpson";"Jimmi";5628
164138;"Johnston";"Kristen (I)";3487
164141;"DeLisle";"Grey";5072
164569;"Stone";"Clare";708
165015;"Piddock";"Jim";1573
165220;"Napier";"Jessica";1946
165333;"Bruna";"Radek";2155
165428;"Coogan";"Steve";2354
166105;"Murphy";"Charles Q.";3629
166390;"Dali";"Tracy";4159
166587;"Mara";"Kate";4549
166636;"Falkow";"Mike";4647
167080;"Sidora";"Drew";5473
167158;"LeGros";"James";5628
167178;"Tansley";"Brooke";3487
167181;"Weiner";"Andreana";5072
168023;"Browne";"Roscoe Lee";1573
168222;"Sousa";"Estefanie";1946
168331;"Hancock";"Martin (I)";2155
168420;"Carmichael";"Colin Michael";2354
169067;"Willis";"Sammy B.";3629
169339;"Fiore";"Kathryn";4159
169530;"Midcap";"Dagmar";4549
169575;"Common";NA;4647
170001;"d'Este";"Coco";5473
170078;"Bleecher";"F. Lennie";5628
170100;"Hale";"Jennifer (I)";5072
170924;"Murga";"Mighty Mike";1573
171118;"Alessi";"Raquel";1946
171221;"Kratky";"Pavel";2155
171309;"Elvis (V)";NA;2354
171937;"Sawyer";"Amanda";3629
172204;"Voronina";"Irina";4159
172386;"Allen";"Trish";4549
172430;"Drago";"Joe (I)";4647
172840;"Cymfenee";NA;5473
172914;"Mahon";"John (I)";5628
172936;"Zhang";"Ziyi";5072
173737;"Spigner";"Abe";1573
173927;"Tang";"Ling Hsueh";1946
174028;"Pavelka";"Dalibor";2155
174115;"Deakin";"Julia (I)";2354
174722;"Cho";"Smith";3629
174983;"Shim";"Cathy";4159
175155;"Barnett";"Susan";4549
175198;"Flanagan";"Tommy (I)";4647
175595;"Tuck";"Jessica";5473
175668;"Fields";"Christopher John";5628
176463;"Hammond";"Darrell";1573
176645;"Kalnejais";"Rita";1946
176741;"Kay";"Robbie";2155
176825;"Elvin";"Elizabeth";2354
177413;"Bommelje";"Greta";3629
177666;"Gutierrez";"Alejandra";4159
177832;"Mitra";"Rhona";4549
177873;"Berg";"Peter (I)";4647
178263;"Skewes";"Stephanie";5473
178330;"Hall";"Philip Baker";5628
179098;"Rodriguez";"Rico (II)";1573
179274;"Wilson";"Rebel";1946
179367;"Bouchner";"Vitezslav";2155
179450;"Whitelaw";"Billie";2354
180016;"Rasbury";"Ollie";3629
180262;"Sterling";"Mindy";4159
180424;"Toolan";"Rebecca";4549
180464;"St. Esprit";"Patrick";4647
180836;"Carstens";"Liezl";5473
180899;"Livingston";"Barry";5628
181640;"Jiménez";"Héctor";1573
181813;"Hutton";"Kirstie";1946
181904;"Psenicka";"Jaroslav";2155
181983;"Blanchett";"Cate";2354
182524;"Ortiz";"Laura";3629
182758;"Meyerson";"Tamara Fox";4159
182956;"Moore";"Lonnie (II)";4647
183314;"Lulu (XV)";NA;5473
183375;"Woodson";"Shane";5628
184093;"Steinberg";"David (III)";1573
184345;"Hub";"Martin";2155
184420;"Franklin";"Patricia";2354
184939;"Anderson";"China";3629
185164;"McLendon-Covey";"Wendi";4159
185357;"Habberstad";"Jeff";4647
185696;"Drake";"Bebe";5473
185755;"Lynch";"John Carroll";5628
186443;"Walker Sr.";"James";1573
186692;"Stadler";"Joerg";2155
186765;"Hilton";"Lorraine";2354
187271;"Crawford Brown";"Pat";3629
187488;"Birdsong";"Mary";4159
187672;"Stover";"Suzanne (II)";4647
188001;"Rice";"Sterling";5473
188059;"Fleischer";"Charles";5628
188729;"Burgos III";"Jaime";1573
188962;"Maquignon";"Charles";2155
189033;"Colman";"Olivia";2354
189523;"Mendel";"Jesse";3629
189732;"Nash";"Niecy";4159
189907;"Edwards";"Janet";4647
190218;"Travolta";"Margaret";5473
190276;"Getz";"John (I)";5628
190925;"Thomas";"Brennan";1573
191150;"Vízner";"Jaroslav";2155
191219;"Punch";"Lucy";2354
191699;"Friedman";"Esther";3629
191904;"Kenney";"Kerri";4159
192076;"Cruz";"Stefanie";4647
192379;"Arnold";"Tichina";5473
192436;"James";"Pell";5628
193066;"Carradine";"David";1573
193282;"Havelka";"Michal";2155
193346;"Charles";"Maria";2354
193812;"Muellerleile";"Marianne";3629
194009;"Smith";"Kathryn (I)";4159
194175;"Keys";"Alicia (I)";4647
194470;"Tomei";"Marisa";5473
194526;"Hughes";"Ciara";5628
195139;"Michaeli";"Oren";1573
195345;"Blood-Smyth";"Matthew";2155
195406;"Lowe";"Alice (III)";2354
195855;"Wallace";"Kayren";3629
196044;"Petroro";"Marisa";4159
196203;"Henson";"Taraji P.";4647
196489;"Nicole";"Natalie (I)";5473
196542;"Clark";"Candy";5628
197127;"Tamaki";"John";1573
197319;"Leaf";"Richard";2155
197376;"Reid";"Anne";2354
197807;"Rojas";"Carmen (II)";3629
197988;"Hall";"Shanti";4159
198142;"McFadden";"Davenia";4647
198414;"Frost";"Cynthia";5473
198463;"Bruff";"Jules";5628
199024;"Penn";"Kal";1573
199203;"Bezdek";"Pavel";2155
199674;"McCulty";"Kendra";3629
199994;"Scott";"Lorna";4647
200254;"Hennessy";"Jill";5473
200299;"Murphy";"Betty";5628
200841;"Vieluf";"Vince";1573
201016;"West";"Dominic";2155
201470;"Sims-Lewis";"Lindsey";3629
201777;"Carey";"Clare";4647
202065;"Skye";"Ione";5628
202582;"Vasquez";"Richard Steelo";1573
202744;"Russell";"Robert (XIV)";2155
203178;"Fernandez";"Lisa Marie";3629
203469;"Muellerleile";"Marianne";4647
203744;"Logue";"Karina";5628
204233;"Clark";"Ronald Lee";1573
204390;"Tachovska";"Helena Lia";2155
204813;"Beaubian";"Susan";3629
205353;"Ly";"Doan";5628
205828;"Zies";"Paul";1573
205978;"Wade";"Michele";2155
206384;"Lee";"Shyann Shane";3629
206902;"Wallace";"Penny";5628
207352;"Burton";"Anwar";1573
207498;"Svobodova";"Linda";2155
207882;"Schaal";"Kristen";3629
208376;"Sevigny";"Chloë";5628
208803;"Hughes";"Jesse";1573
208944;"Gong";"Li (I)";2155
209309;"Newton";"Thandie";3629
209785;"DuVall";"Clea";5628
210197;"Yates";"Kenny (II)";1573
210331;"Bellová";"Veronika";2155
210682;"Miller";"Jeanette";3629
211136;"Raphael";"June";5628
211532;"Jbara";"Gregory";1573
211659;"Mollien";"Elsa";2155
211995;"Norman";"Hayley Marie";3629
